song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SORYSKI12AB0184790,TRAFQEF128F93561A7,Afrob feat. Sarah,Gief Konjunkturpaket VI,0.0,0.39200877147130697,258.19382999999999,180.327,0.0,2,-5.319,1
SOWDDNA12AB0186074,TRAFQEG128F92FC332,Shinehead,The Real Rock,0.0,0.26586104921065007,250.85342,168.935,0.0,2,-12.439,4
SOEHEYS12AB0181F19,TRAFQFD128F9343706,Diesel Boy,Pocket Full Of Stars,0.0,0.29987748827397781,152.65914000000001,181.74799999999999,0.0,2,-3.4780000000000002,1
SOWNZHB12A6701C776,TRAFQFM128E078EC97,Eminem,The Way I Am,0.0,0.8130035557843871,289.30567000000002,174.69,0.0,7,-2.9729999999999999,4
SOXATHC12AC909720F,TRAFQIV12903CFC000,Milo,Back Into Business,0.0,0.0,232.38485,85.325999999999993,0.0,11,-5.6310000000000002,5
SOFCHBZ12A8C142084,TRAFQJK128F92F5EBE,Zeca Baleiro,Blues Do Elevador,0.0,0.50627099352319516,237.97506000000001,86.006,0.0,9,-12.007999999999999,5
SOJARRO12AC90756C5,TRAFQJT12903CF4891,Ol' Dirty Bastard,Hippa To Da Hoppa [Explicit Version],0.0,0.72750643394583003,181.62893,96.219999999999999,0.0,5,-14.808,4
SOHQUTZ12AB0185F78,TRAFQKX128F9347448,The Lord Weird Slough Feg,Beast In the Broch,0.0,0.54203589674906683,106.60526,93.593999999999994,0.0,10,-9.1039999999999992,3
SOBQXJP12A6D4F7587,TRAFQMD128F92D4950,Six Brown Brothers,Battery Acid,0.0,0.22914410371660274,257.95873,124.48699999999999,0.0,4,-11.401,4
SOWXIQN12AB01862EE,TRAFQOF128F933E3BA,Mario Garcia,Mis Sueños feat Norma Castro,0.0,nan,558.28853000000004,130.01900000000001,0.0,0,-8.0779999999999994,4
SOYOKOS12AB0181059,TRAFQQM128F92E2FD0,Eddie Jones,Perfidia,0.0,nan,114.93832,164.52000000000001,0.0,0,-8.6669999999999998,1
SOWDBUH12A8C138B73,TRAFQVV128F4260033,Audio Adrenaline,Will Not Fade  (Hit Parade Album Version (new Song)),0.0,0.268165186485122,229.01506000000001,87.899000000000001,0.0,4,-4.774,4
SOAPQCG12AB017AAAB,TRAFRBN128F93095F4,Pacha Massive,Just Want To See Ya,0.0,0.31968685906994848,241.68444,140.02500000000001,0.0,0,-8.9480000000000004,4
SOLMFNE12AB018F807,TRAFRCH12903CEA22D,Gob,No Regrets,0.0,0.65820253701386944,153.33832000000001,133.98599999999999,0.0,4,-5.9199999999999999,4
SOXBYPK12AB018B86E,TRAFRDS12903CC0C66,Zuma,Inferior (Late Night Version),0.0,nan,266.00443999999999,119.996,0.0,7,-8.1470000000000002,4
SOZINBT12AB017F5D0,TRAFRFF128F931DCEF,Nick Conolly,Pseudoephedrine,0.0,0.0,307.51301999999998,164.69800000000001,0.0,4,-17.829999999999998,4
SOODPJI12AB0181BD8,TRAFRFF128F9345B75,Rupa & the April Fishes,C'est Moi,0.0,nan,251.76770999999999,165.971,0.0,11,-8.5920000000000005,4
SOEPVWS12A6D4FAFC4,TRAFRJH128E0781C5B,William Orbit,Love My Way,0.0,nan,159.11138,98.822999999999993,0.0,1,-20.141999999999999,7
SOHAXFE12A8C13F057,TRAFRKR128F427D6E6,Vitamin C,About Last Night (LP Version),0.0,0.48456252996792964,241.03138000000001,96.989000000000004,0.0,2,-6.2969999999999997,4
SOMCPKY12AB0184197,TRAFRKU128F933CE16,The Black Crowes,Girl From A Pawnshop,0.0,nan,404.58404000000002,119.71299999999999,0.0,7,-8.0869999999999997,4
SOLRGXU12A8C132FD7,TRAFRLV128F4267ADF,Freddie King,Boogie Man,0.0,nan,226.06322,135.95099999999999,0.0,11,-14.977,1
SONGVVU12AB018719F,TRAFRQY128F93186FB,Amoral,Perfection Design,0.0,0.48711219486346274,238.94158999999999,139.977,0.0,0,-3.3940000000000001,4
SOFXFXN12AB01827D6,TRAFRTX128F93426B7,Steve Vai,Angel Food,0.0,0.56498596411904867,383.29424,147.83000000000001,0.0,4,-12.337999999999999,1
SOULEZE12A8C134B31,TRAFRVU128F42649A6,K's Choice,My Record Company,0.0,0.65930040605448703,222.30159,161.45599999999999,0.0,4,-7.2999999999999998,4
SOSNZGD12AB0186296,TRAFRWD12903CC4A88,Rickie Lee Jones,Coolsville (Live Acoustic Version),0.0,0.0,308.92363,60.756999999999998,0.0,9,-18.105,3
SOKJBKQ12A8C143666,TRAFRYJ128F92E638B,Nine Inch Nails,Memorabilia,0.0,nan,441.96526,133.90299999999999,0.0,10,-6.9619999999999997,3
SOLGZCP12A8C142CD0,TRAFSAO128F92EFA4B,The Fabulous Thunderbirds,I Can't Quit You Baby (Live) [Never Released],0.0,nan,342.20362999999998,92.742000000000004,0.0,0,-9.5730000000000004,7
SODNQJO12A6310F970,TRAFSAP128E0780ECF,Wang Chung,Dance Hall Days,0.0,0.78502509204601156,234.762,205.245,0.0,0,-12.455,4
SOHDMZZ12AB018AC70,TRAFSGJ12903CAA742,Tex Williams,Smoke! Smoke! Smoke! (That Cigarette),0.0,nan,181.08036000000001,142.398,0.0,9,-26.997,4
SOVFDZT12A8C140710,TRAFSGL128F42ADA3E,Foo Fighters,Razor,0.0,nan,287.99955,126.986,0.0,2,-16.372,1
SOLITMH12A58A78F01,TRAFSIP128F9301AE9,Faithless,Six,0.0,0.63614553605790602,142.52363,229.80799999999999,0.0,5,-10.596,4
SOHEORL12A6D4F7EF6,TRAFSKF128F145CC8C,Jo Privat,Sous Les Ponts De Paris (Valse),0.0,nan,148.74077,98.680999999999997,0.0,0,-7.5510000000000002,3
SOEIZWQ12A6D4F8E21,TRAFSLJ128F14913B0,Marion Harris,Would You Like To Take A Walk?,0.0,nan,163.39546000000001,128.601,0.0,10,-20.524000000000001,1
SOXKNIV12A8C132248,TRAFSQP128F424C04F,Gus Viseur,Le Bal Du P'tit Jardin,0.0,0.36461247732308261,128.93995000000001,206.45400000000001,0.0,8,-16.683,4
SOLWWCO12A58A77015,TRAFSSU128EF344074,Willie Bobo,A Little Tear,0.0,0.255070001544072,416.44362999999998,147.05500000000001,0.0,1,-17.518000000000001,1
SOVLDMX12A8C141DB5,TRAFTAM128F4294843,Ice Cube,When Will They Shoot? (Explicit),0.0,nan,276.03546,95.683999999999997,0.0,0,-2.98,4
SOWCEQL12AF729E70C,TRAFTCT128F425A900,Rick Astley,Close To You,0.0,0.38679017713901431,184.55465000000001,86.971000000000004,0.0,7,-8.6999999999999993,4
SOFKTPP12A8C1385CA,TRAFTDN128F427C29D,Hot Chip,Hold On,0.0,0.69346424753542768,381.17831999999999,134.5,0.0,7,-6.3600000000000003,4
SONWURF12A8C134ABD,TRAFTDZ128F42355ED,US Coast Guard Band,Independentia,0.0,nan,207.93423999999999,115.449,0.0,0,-12.407,4
SOWHSFS12AB0183B7D,TRAFTFF128F930F77C,Lollipop Lust Kill,Bury You,0.0,0.4944895175021134,265.61261000000002,153.21100000000001,0.0,10,-5.1449999999999996,7
SOORSEW12A8C1375CB,TRAFTJB128F931919E,Bill Douglas,Highland,0.0,nan,201.9522,138.21299999999999,0.0,5,-13.214,4
SONPKNE12AB0180390,TRAFTMA128F933A3D7,Los Fabulosos Cadillacs,Matador,0.0,0.62949324748677538,273.78892999999999,193.57499999999999,0.0,4,-10.27,1
SOBOPBU12AB0180EBE,TRAFTOE12903CF3F5E,Georges Brassens,Colombine,0.0,nan,115.25179,59.982999999999997,0.0,4,-14.561999999999999,4
SOKQZYR12AB0182223,TRAFTPO128F9313CF8,Michael Bloomfield,You're Killing My Love,0.0,0.0,310.59546,153.08600000000001,0.0,4,-10.090999999999999,4
SOLTYUO12A8AE4758A,TRAFTRX128F422D182,Chariots,Ghosts,0.0,0.5400139258440394,162.69015999999999,98.084999999999994,0.0,2,-4.3470000000000004,7
SOPOHPD12AB017F153,TRAFTRY128F9329C26,Mudhoney,It Is Us,0.0,0.49783321457002905,211.87872999999999,152.45699999999999,0.0,4,-4.3090000000000002,4
SOJITMV12A6D4F7A00,TRAFTVR128F14775A1,Apache Indian,Badd Indian,0.0,0.0,273.18812000000003,95.986000000000004,0.0,8,-9.7219999999999995,4
SOPMEON12A81C1FDB9,TRAFUAM128F423640A,J. Karjalainen & Mustat Lasit,Keinu Kanssani (2003 Digital Remaster),0.0,nan,223.11138,94.180000000000007,0.0,2,-7.242,4
SOAAHZS12A8C143A21,TRAFUGB128F92EDEDC,Kari Tapio,Rakkauden veteraani,0.0,nan,224.75710000000001,103.244,0.0,5,-8.4190000000000005,4
SOGHNTC12AB0188168,TRAFUKW12903CD802A,Mink DeVille,She's So Tough,0.0,nan,166.03382999999999,109.057,0.0,9,-13.589,4
SONQOIL12A6D4F4D47,TRAFUOZ128EF35A549,John Frizzell,DEFCON 4,0.0,nan,108.85178999999999,176.756,0.0,7,-20.373000000000001,4
SOTZYEK12AC468911E,TRAFURE12903D1135B,Steve Chou,Wo Men De Fei Leng Cui,0.0,nan,214.93505999999999,66.930999999999997,0.0,7,-12.625999999999999,4
SOKTTAS12AB0182418,TRAFUTE128F930F510,Bob Carlisle,Somewhere,0.0,0.0,326.16444000000001,141.37899999999999,0.0,0,-8.2780000000000005,4
SONXDIC12A8C1377FE,TRAFUTO128F428E434,Cantara,Ubi Caritas,0.0,nan,286.58893,139.96299999999999,0.0,4,-9.1340000000000003,3
SORGVTY12AB018349A,TRAFUWI128F934C730,GWAR,Surf of Syn,0.0,0.4541929882180224,261.79872999999998,200.19900000000001,0.0,8,-7.5099999999999998,4
SOCNCAD12AB0187375,TRAFUWS128F9320678,Mongo Santamaria,Hush,0.0,nan,366.70648999999997,175.613,0.0,5,-11.257,1
SOBNOBG12A6D4FB54B,TRAFUXV128F148C901,Bert Kaempfert And His Orchestra,Let's Go Home,0.0,nan,165.61587,111.86799999999999,0.0,4,-12.831,1
SOBVMXR12A58A7AE67,TRAFVDP128F425F856,Vincenzo Bellini,Bellini: Norma: Vanne_ e li cela entrambi,0.0,0.0,244.61016000000001,117.77200000000001,0.0,10,-20.818999999999999,5
SOFSRSS12A8C13B685,TRAFVDV128F42936BA,Ronnie Milsap,Wrong End Of The Rainbow,0.0,0.26239159849774341,242.70321999999999,69.703999999999994,0.0,2,-13.558,1
SOMYTZI12AB0185326,TRAFVEB128F933CA60,Jimmy Wakely,If Santa Claus Could Bring You Back To Me,0.0,0.0,159.24199999999999,114.02800000000001,0.0,0,-17.896000000000001,3
SOGTVGQ12A8C13952B,TRAFVME128F4269F32,Christian Quast,You Are!,0.0,0.0,409.91302000000002,124.988,0.0,1,-12.066000000000001,4
SOJEWUE12A8C1437CD,TRAFVTW128F92CDA70,James Scott Skinner,Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow,0.0,nan,149.2371,152.363,0.0,2,-21.629999999999999,4
SOZDOYP12A8C13ABDF,TRAFVUV128F4282D36,Evolution,Peyote,0.0,nan,436.21832000000001,137.971,0.0,6,-9.7829999999999995,4
SOFJEAL12A8C13E4C5,TRAFVWT128F42B1656,Theodor Zox,What's in a number & Feed me lies remixes,0.0,nan,353.17505999999997,125.009,0.0,10,-11.005000000000001,4
SOPNINI12A58A7E304,TRAFVYN128F42149F0,Mix Mob,Intro: The Dragon,0.0,0.0,24.0322,161.25999999999999,0.0,1,-14.380000000000001,3
SOIZDTU12AB01840C5,TRAFWCO12903CB146E,Erja Lyytinen,Soul Of A Man,0.0,0.40511572169138649,111.80363,91.760000000000005,0.0,7,-13.411,4
SOLUABP12AF72A2CD2,TRAFWEV128F428D391,Cake,Alpha Beta Parking Lot,0.0,nan,210.07628,189.61600000000001,0.0,2,-8.5220000000000002,4
SOCKCXC12A6D4FD052,TRAFWGD128F422F352,Between The Buried And Me,Geek USA (Album Version),0.0,0.58838584349135248,325.11955,126.773,0.0,6,-5.0940000000000003,4
SOKHDOO12AB01825E3,TRAFWIJ128F93305F6,Gustavo Cerati,Amo Dejarte Asi,0.0,0.56896458260799709,237.68771000000001,94.009,0.0,6,-10.906000000000001,4
SOGEONB12A8C1429C7,TRAFWMO128F92E8216,Oldelaf et Monsieur D,La fête à la prison,0.0,nan,296.93342000000001,145.32300000000001,0.0,2,-7.8170000000000002,4
SORMDIB12AB018C316,TRAFWOX12903CC1FA8,LORE,Pluvialus,0.0,0.0,423.07873000000001,135.59899999999999,0.0,0,-13.818,3
SOGOBGK12AF72A633B,TRAFWRG128F4295089,Goldfinger,Forgiveness,0.0,0.65152315656970206,204.25098,168.459,0.0,7,-5.1449999999999996,4
SOWABTJ12AB0182291,TRAFWVO128F9300880,The Embarrassment,Song For Val,0.0,0.20300891598142071,78.75873,186.501,0.0,4,-6.8929999999999998,1
SODPOUC12AB01890EF,TRAFXAM128F9349349,Tiny Bradshaw,The Train Kept A Rollin,0.0,0.0,165.35464999999999,153.30000000000001,0.0,5,-8.2989999999999995,4
SOCISCT12AB0180021,TRAFXCL128F92E7FFD,André Verchuren,Aviatic,0.0,0.0,170.18729999999999,137.19200000000001,0.0,7,-10.061,1
SOQNZJZ12AB01823AE,TRAFXCP128F93182DD,Kool Savas,Keiner außer uns,0.0,0.35528553642308941,77.948930000000004,117.996,0.0,6,-5.0,5
SOKVBXA12A6D4F89AF,TRAFXEY128F148AECD,Latif,Luv In the First,0.0,0.22258708650463424,265.14240000000001,78.587999999999994,0.0,9,-8.0719999999999992,3
SOAGJGA12A6D4F980C,TRAFXHL128F148D175,Rickie Lee Jones,Love Is Gonna Bring Us Back Alive,0.0,0.46971243131895563,291.57832000000002,189.524,0.0,7,-19.544,4
SOKPCQK12A8C14038A,TRAFXMZ128F42AFC47,Otis Spann,Can't Do Me No Good,0.0,0.40511572169138649,141.24363,86.296000000000006,0.0,7,-10.401,4
SOCEZZL12A81C23CD9,TRAFXPQ128F425385C,Jerry Goldsmith,Main Title,0.0,nan,169.14240000000001,138.30799999999999,0.0,1,-23.815000000000001,4
SOGQWRF12AB0185E0B,TRAFXSK128F9342717,Matteo Bonfanti e i maledetti,Plaza de Mayo,0.0,0.0,159.24199999999999,186.54900000000001,0.0,2,-9.9090000000000007,4
SOBCJVI12A8C14220B,TRAFXSM128F92E5541,Naseebo Lal,Dil Naheen Lagda,0.0,nan,380.81261000000001,64.033000000000001,0.0,0,-12.584,3
SOBJLED12A8C14108C,TRAFXST128F92C5B0A,Seal,Whirlpool [Live],0.0,0.22154865991439518,279.74484999999999,187.566,0.0,4,-9.8599999999999994,4
SOBHZOV12AF729E943,TRAFXYN128F148B3B4,Tesla,The Way It Is,0.0,0.79902351994194143,390.66077000000001,161.47,0.0,7,-10.478,4
SOMGNAS12A6D4FA805,TRAFXZW128F14B0914,Utopia,The Up,0.0,0.0,248.71137999999999,150.209,0.0,9,-9.9499999999999993,1
SOMFNPC12A8C13E5FE,TRAFYAV128F42ACA8C,Bénabar,Tu Peux Compter Sur Moi,0.0,0.54287718990277478,188.94322,134.55199999999999,0.0,4,-9.2240000000000002,4
SOYCPUY12AB018CE4D,TRAFYEG12903CB647E,Der Plan,Frisch Verliebt,0.0,0.27077599894632748,163.63057000000001,146.143,0.0,7,-13.01,3
SODJUSQ12A8AE486C6,TRAFYGA128F425A92C,Eurythmics,Missionary Man,0.0,0.7300098429968348,269.94893000000002,124.973,0.0,5,-4.3570000000000002,4
SOUGQQJ12AC46884C2,TRAFYGI12903CE9B9A,Maurice Larcange,La feria de San Cristobal (Live),0.0,nan,181.81179,242.393,0.0,7,-9.6059999999999999,4
SORLLRN12A58A7F1EE,TRAFYGO128F42727E7,Beyoncé,Be With You,0.0,0.66727949415703114,260.20526000000001,149.91300000000001,0.0,5,-6.2590000000000003,4
SOEVQPU12A6D4FCC09,TRAFYNE128F422F3CB,A Perfect Murder,Within (Album Version),0.0,0.52549711888017003,202.23955000000001,146.01300000000001,0.0,4,-5.0990000000000002,1
SOJCIPT12AB0181305,TRAFYRA128F92FD549,Michael Stanley Band,Don't Stop The Music,0.0,0.26586104921065007,218.40933999999999,150.79900000000001,0.0,9,-9.7100000000000009,4
SOBKWVC12A8C13F95C,TRAFYRO128F42ACFC7,Talvin Singh,Traveller,0.0,nan,350.43220000000002,106.58,0.0,10,-10.587,1
SOQBAMF12A58A80B7E,TRAFYSO128F4284276,Solomon,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria,0.0,nan,58.122,137.387,0.0,10,-35.701999999999998,4
SOYUCBW12AB0189C9A,TRAFYUE12903CAFDF3,Curtis,Superstar Dog,0.0,nan,456.51546000000002,127.874,0.0,11,-11.009,4
SORYCLC12A582A293D,TRAFYUL128F4247173,Toby Emerson,Rapture (Toby Emerson Dub) (Toby Emerson Dub),0.0,nan,397.42649,131.04499999999999,0.0,9,-5.0449999999999999,4
SOEQGVM12A8C132AB5,TRAFYVC128F4268F8B,Deep Forest,Madazulu,0.0,nan,301.06076999999999,133.392,0.0,1,-8.6880000000000006,3
SOBPURV12A81C2286A,TRAFYWM128F422AA37,Tampa Red,If I Had Known,0.0,nan,169.97832,93.442999999999998,0.0,10,-13.577,1
SOZPBWN12A58A7C3C4,TRAFYYU128F4229376,Every Time I Die,Depressionista,0.0,0.63516459796117863,148.92363,95.611000000000004,0.0,9,-4.9119999999999999,4
SOMRGMY12A6D4F93A8,TRAFZHK128F145E86B,Lifer,Boring,0.0,0.63160081808880963,228.62322,104.587,0.0,5,-4.7389999999999999,4
SOSFKCZ12AF72A3C24,TRAFZIM128F427D344,Bad Brains,Riot Squad (1991 Digital Remaster),0.0,nan,119.71872999999999,127.191,0.0,5,-10.19,1
SOBDZUW12A8C13ED88,TRAFZKN128F92E11AD,The Dee Jays,In The Midnight Hour,0.0,nan,195.10812000000001,118.355,0.0,5,-6.5860000000000003,4
SOHHVXI12A6D4F69E3,TRAFZKY128EF36588B,Diamond D,Intro,0.0,0.72027494295351824,52.793019999999999,146.852,0.0,1,-13.148999999999999,3
SOUFZNH12A8C13F572,TRAFZLA128F42ADCCB,Corona,I Gotta Keep Dancing,0.0,0.42453905223733984,221.49179000000001,131.98099999999999,0.0,7,-10.771000000000001,4
SOFAQLG12A8C13AC04,TRAFZRL128F428E465,The White Stripes,Im Slowly Turning Into You,0.0,0.70766830463047103,274.59872999999999,131.279,0.0,7,-6.2089999999999996,4
SOOKDUJ12AB018BB67,TRAFZTM12903CB1F7B,2Fresh,Get It Started,0.0,nan,461.24363,85.322000000000003,0.0,8,-5.4969999999999999,3
SOSLCNE12AB018566F,TRAFZVZ12903CE7548,Ndala Kasheba,Marashi Ya Pemba,0.0,nan,414.19709999999998,120.039,0.0,7,-4.0170000000000003,4
SOLPNNU12A8C13CA04,TRAFZYZ128F427DD76,New Roanoke Jug Band,Cold Icy Floor,0.0,nan,186.67057,117.26900000000001,0.0,7,-11.552,4
SOFUWDG12A8C142F6D,TRAGAAF128F9338911,Joe McBride,This Is How A Heart Breaks,0.0,0.37598430150044215,291.13423999999998,93.331000000000003,0.0,3,-12.446,5
SONJXBM12A8C13C358,TRAGACJ128F427118C,Greater Vision,Heaven's Hero (Featuring Champion Of Love),0.0,0.0,252.68199999999999,129.49299999999999,0.0,5,-8.9250000000000007,4
SOOTRFL12A6D4F5428,TRAGACV128F1474DEC,Headliners,Sag Ihnen Bescheid,0.0,0.63822796413233729,216.89424,160.15799999999999,0.0,9,-5.8929999999999998,4
SOVZVNF12A67ADA382,TRAGADP128EF341C7F,Lady Saw,Bare As You Dare,0.0,0.21508031850922793,230.53016,97.004000000000005,0.0,11,-11.484999999999999,4
SOHJRZY12A63110838,TRAGAGQ128E0781352,The Stranglers,It Only Takes Two To Tango,0.0,0.58149363715158475,217.96526,107.657,0.0,4,-10.010999999999999,1
SOQTSEB12AB01884A0,TRAGAHW12903CA6DBE,Hot Club Of Detroit,Night Time,0.0,nan,309.96852999999999,110.19,0.0,4,-12.468999999999999,4
SOCNGFJ12A6D4F6DFD,TRAGALB128EF3676EC,Funeral For A Friend,Crash And Burn [Home Demo],0.0,0.49617533567329331,261.14567,105.324,0.0,8,-14.957000000000001,4
SOESUUA12A58A7BA05,TRAGALM128F4236C86,Lyrics Born,Bad Dreams,0.0,nan,200.38485,85.012,0.0,1,-5.1669999999999998,4
SOHLRVJ12A8C13A9A2,TRAGANK128F428A5CD,Rancid,Black Lung (Album Version),0.0,0.61679701884147797,113.47546,190.922,0.0,8,-3.7610000000000001,3
SOJRJDG12AF72A7B93,TRAGAPY128F92F5DDE,George Michael,Praying For Time,0.0,nan,281.33832000000001,127.84399999999999,0.0,10,-8.1829999999999998,4
SOBWIWM12A8C13BA6D,TRAGAQX128F429ABFE,Tulipunaruusut,Ilta Oulunjoella,0.0,nan,209.34485000000001,118.577,0.0,7,-11.786,4
SOTNNLV12A8C1344BF,TRAGARS128F427216A,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,Telephone Song,0.0,0.78015722401935828,208.48281,117.947,0.0,8,-8.0660000000000007,4
SOZIGEW12AB0183C28,TRAGAVB128F932585E,Babe Ruth,Dancer (2007 Digital Remaster),0.0,0.0,365.16525999999999,111.315,0.0,4,-8.3510000000000009,4
SOHCBTN12A8C134568,TRAGAVF128F424829B,Ronnie Milsap,Don't You Know How Much I Love You,0.0,nan,151.37914000000001,112.88,0.0,7,-12.581,4
SOCVAQV12A8C13627A,TRAGAVU128F427E6E0,David Hudson,Monkey & Turtle,0.0,nan,350.56281000000001,166.989,0.0,10,-12.256,4
SOMCIIM12A8AE49622,TRAGBBI128F4261828,Joe Satriani,Echo,0.0,nan,469.60280999999998,100.17100000000001,0.0,4,-10.256,3
SOHJYGD12A8C13CF7F,TRAGBHV128F4295074,Goldfinger,I'm Down,0.0,0.60478851571926995,128.49587,185.40899999999999,0.0,7,-4.625,4
SOXVMXO12A8C13EAFA,TRAGBMD128F429AB9D,Charlie Haden & Chris Anderson,Alone Together,0.0,0.26586104921065007,412.21179000000001,115.00700000000001,0.0,2,-28.346,4
SOIRHHH12AB01807F0,TRAGBND128F92FC400,Rokia Traoré,Château de sable,0.0,0.40511572169138649,340.50567000000001,96.311000000000007,0.0,7,-13.807,4
SOCPWZF12A8C1359F0,TRAGBOA128F4232A6E,Fruko Y Sus Tesos,El Ausente/ El Preso/ El Caminante/ Tania,0.0,0.25240605098322483,249.05098000000001,140.46199999999999,0.0,0,-9.2899999999999991,4
SOAWTOB12AAA15DA18,TRAGBOR128F92E1064,Emperor,With Strength I Burn,0.0,nan,508.96933999999999,162.733,0.0,11,-4.2770000000000001,4
SOIHJSD12A6701EB04,TRAGBPI128E0792998,Guns N' Roses,Locomotive (Complicity),0.0,0.70104047497227018,524.87791000000004,118.101,0.0,1,-7.2190000000000003,4
SOAKDML12AB018208C,TRAGCDN128F932855A,Brand X,Zero Db (drum solo by Frank Katz),0.0,0.0,292.59710000000001,71.608000000000004,0.0,6,-18.472999999999999,1
SOJKLCP12AB0183BA1,TRAGCED128F9355912,Speaker,Joking,0.0,nan,188.29015999999999,131.96799999999999,0.0,9,-4.6299999999999999,4
SOMSHEH12AB017BA1F,TRAGCKB128F92E9BCA,Christos Kedras,Water Blazz (Chill House mix),0.0,nan,321.64526000000001,119.331,0.0,0,-7.7169999999999996,4
SONJFLA12AB018BB67,TRAGCMO12903CE20CD,Faiz Ali Faiz,Lagian ne maujan,0.0,nan,879.69914000000006,141.23099999999999,0.0,3,-8.5229999999999997,3
SOMLAJJ12A8C138EAC,TRAGCRL128F4254E80,Gold City,What Child Is This?,0.0,0.25198189946201538,165.09342000000001,194.02799999999999,0.0,7,-14.327999999999999,4
SOMLFVN12A8C136135,TRAGCSE128F425FE4B,Michael Gettel,Safe Passage,0.0,0.26586104921065007,330.97098,101.529,0.0,7,-16.934000000000001,4
SOBCTDP12A6D4F7602,TRAGCSY128F14546B1,The Stooges,Not Right (Remastered LP Version),0.0,0.65130372613009735,169.66485,148.458,0.0,11,-3.968,5
SOXAOIN12A8C138D34,TRAGCTZ128F4290974,Restless Heart,That Rock Won't Roll,0.0,nan,210.46812,114.38200000000001,0.0,9,-13.644,4
SOAGRCT12AAF3B5E13,TRAGCUZ128F92E6E26,David Evans,Prison Bound Blues,0.0,nan,250.56608,86.200999999999993,0.0,7,-9.4220000000000006,4
SOYTIQH12AB0181485,TRAGCVM128F92F33FF,Will Pan,Shuo Ni Ai Wo,0.0,nan,235.85914,121.988,0.0,8,-6.6820000000000004,4
SOIGNJY12A8C13AE1A,TRAGCXQ128F426BDD9,Uriah Heep,Wake The Sleeper,0.0,0.50111684009462987,212.84526,127.962,0.0,4,-4.0140000000000002,3
SOWRBWU12A8C13969D,TRAGCYG128F428C517,Paso Doble,Fantasie (Extended Version),0.0,nan,327.83627999999999,115.633,0.0,0,-11.718,4
SODIRMS12A8C140C52,TRAGDAF128F92F928C,Stress Assassin,EU A4,0.0,0.21204540548371908,229.53751,163.72499999999999,0.0,0,-11.957000000000001,7
SOAZRCH12AB017A84D,TRAGDCN128F92F9050,Margaret Becker,Start The Fire,0.0,nan,261.04118,149.916,0.0,9,-9.8030000000000008,4
SOZFHFF12A6701E914,TRAGDDC128E0788279,Abracadabra,Te estoy saboreando,0.0,0.0,144.90076999999999,164.19200000000001,0.0,11,-10.715,4
SOAHFGP12A6D4FB62E,TRAGDDL128F4248973,Orchids,You Said You Loved Me,0.0,0.26368988836305468,175.98649,101.485,0.0,10,-11.91,3
SOQRFVZ12A8C13A4C6,TRAGDEA128F4279040,Juan Carlos Baglietto,Salzanitos,0.0,0.0,220.99546000000001,100.855,0.0,2,-13.743,4
SOCDZMU12A8C13C256,TRAGDFG128F42934A0,Sugarbomb,Gone,0.0,0.40511572169138649,219.74159,139.77799999999999,0.0,2,-4.8659999999999997,4
SOAGRTC12AC468B954,TRAGDKW12903D0E755,Bounty Killer,Ask Fi War,0.0,nan,227.5522,114.27200000000001,0.0,1,-7.1130000000000004,5
SOKNFFM12A81C216F3,TRAGDLM128F4233397,Mago de Oz,Desde mi cielo,0.0,0.67968605474448041,380.68200000000002,110.255,0.0,2,-7.7359999999999998,5
SORVXFP12A81C22116,TRAGDOT128F422F342,Quinteto Violado,Olha Pro Ceu,0.0,nan,202.47465,161.518,0.0,2,-6.8520000000000003,4
SOFMQDK12AF729D3C8,TRAGDPH128F9344020,Dead To Me,Don't Lie,0.0,nan,145.55383,201.12299999999999,0.0,4,-5.6029999999999998,4
SOKEBYL12A6D4F6FBF,TRAGDPS128F145F8EE,Paloalto,Seed,0.0,0.42530424172042486,289.59302000000002,152.0,0.0,4,-5.2469999999999999,4
SOQTSEW12AB0180ED2,TRAGDRH128F93182E1,Kool Savas,Warum rappst du?,0.0,0.42870226252325938,79.934240000000003,81.224000000000004,0.0,6,-5.0309999999999997,5
SOCEKJL12AAFF44A8E,TRAGDVU12903CDCD8B,Darryl Worley,Katie's Song,0.0,0.25358705677289295,261.642,96.715999999999994,0.0,7,-10.294,4
SOCYBQD12A8C143029,TRAGDWI128F92D84B0,Mykill Miers,Get Money,0.0,nan,263.3922,172.48500000000001,0.0,11,-3.8889999999999998,4
SODXHIZ12A58A7A889,TRAGDYS12903CF569B,Joe McBride,One Eyed Jack,0.0,0.26586104921065007,314.06975,91.978999999999999,0.0,0,-10.202999999999999,4
SOCLAFZ12AF72A6D7F,TRAGEAS128F4258B9E,Margaret Becker,Stay Close To Me,0.0,nan,192.62648999999999,96.847999999999999,0.0,0,-17.471,3
SODMLAB12A8C1441D2,TRAGEFB128F92C6CA9,Jarvis Church,So Beautiful,0.0,0.0,231.73178999999999,119.976,0.0,8,-5.6589999999999998,4
SOMRWKM12A8C13AEC9,TRAGEFP128F429B217,Damita Jo,Face To Face,0.0,nan,182.33423999999999,110.05800000000001,0.0,10,-15.497999999999999,4
